objectid,filename,creator,title,distlocation,distributor,publisher,publication,date,series,subjname,subject,subjlocation,genreform,creatoradd,corpadd,type,format,language,display_template,object_location,image_alt_text
hk1518,placeholder.jpg,Jakubowicz M,Under cover / by M. Jakubowicz.,,,The Circle Publications,"Lakewood, NJ",2021,,,Jewish children; Juvenile fiction; Drug factories,,Fiction; Juvenile works; Thrillers (Fiction); Thrillers (Fiction) lcgft; American fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk1519,placeholder.jpg,Singer C,Identity theif / C. Singer ; illustrated by Studio Segalovitz.,,,The Circle Publications,"Lakewood, NJ",2021,,,Jews; Germany 19th century; Comic books strips etc; Juvenile fiction; Nobility; Germany; Doppelgängers,Germany fast,Comics (Graphic works); Fiction; History; Juvenile works; Graphic novel adaptations,Lehmann Marcus 1831-1890 Graf oder Jude?,Studio Segalovitz,Image;StillImage,image/jpeg,eng,item,,
hk1520,placeholder.jpg,Dweck A,"Super-agent Gizmo. 4, Operation tempervirus / A. Dweck ; illustrated by Studio Segalovitz.",,,The Circle Publications,"Lakewood, NJ",2021,Super-agent Gizmo,,Biological warfare; Juvenile fiction; Comic books strips etc; Jewish children; United states; Jewish religious education of children; Comics (Graphic works); Graphic novels,United; States fast,adventure story comics; Religious comics; Graphic novels; Action and adventure comics; Comics (Graphic works); Fiction; Juvenile works; Comics (Graphic works) lcgft; Bandes dessinées d'aventures; Bandes dessinées religieuses; Bandes dessinées,,Studio Segalovitz,Image;StillImage,image/jpeg,eng,item,,
hk1521,aarons_mrpresident.jpg,Aarons Meira,Mr. President / Meira Aarons ; illustrated by Studio Segalovitz.,,,The Circle Publications,"Lakewood, NJ",2022,,,Jewish children; United states; Comic books strips etc; Juvenile fiction; Elections; Presidential candidates,United; States,Comics (Graphic works); Fiction; Juvenile works; Graphic novels,,Studio Segalovitz,Image;StillImage,image/jpeg,eng,item,,
hk1522,abadi_zerogravity.jpg,Abadi M,Zero gravity / M. Abadi ; illustrated by Studio Segalovitz.,,,The Circle Publications,"Lakewood, NJ",2022,,,Jewish children; Comic books strips etc; Space flight,Outer space; Comic books strips etc,adventure story comics; Action and adventure comics; Comics (Graphic works); Graphic novels; Bandes dessinées d'aventures,,Studio Segalovitz,Image;StillImage,image/jpeg,eng,item,,
hk1523,placeholder.jpg,Dweck A,Super-agent Gizmo / A. Dweck ; illustrated by Studio Segalovitz.,,,The Circle Publications,"Lakewood, NJ",2018,,,Comic books strips etc; Jewish children; United states; Juvenile fiction; Children's stories (American),United; States fast,Haredi and religious literature; Comics (Graphic works); Fiction; Juvenile works; Comics (Graphic works) lcgft; Bandes dessinées,,Studio Segalovitz,Image;StillImage,image/jpeg,eng,item,,
hk1524,placeholder.jpg,Kestenbaum Tzippy,The Accidental Detective.,,,The Circle Publications,"Lakewood, NJ",2018,,,Orthodox judaism; United states; Juvenile fiction; Jewish children; Children's stories (English),United; States,Haredi and religious literature; Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1525,placeholder.jpg,Jarubowicz M,Mr. millionaire : a novel / M. Jarubowicz,,,The Circle Publications,"Lakewood, NJ",2019,,,Lottery winners; Juvenile fiction; Jewish children; Orthodox judaism; United states,United; States,Fiction; Juvenile works; American fiction; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk1526,placeholder.jpg,Horowitz Simmy,Trapped in Hydropolis / Simmy Horowitz ; illustrated by Studio Segalovitz.,,,The Circle Publications,"Lakewood, NJ",2019,,,Jewish children; United states; Comic books strips etc; Juvenile fiction; Adventure stories; Children's stories (English),United; States fast,adventure story comics; Graphic novels; Action and adventure comics; Fiction; Comics (Graphic works); Juvenile works; Haredi and religious literature; Bandes dessinées d'aventures,,Studio Segalovitz,Image;StillImage,image/jpeg,eng,item,,
hk1527,placeholder.jpg,Schiff G,Only Mimi! / G. Schiff.,,,The Circle Publications,"Lakewood, NJ",2021,,,Jewish children; United states; Juvenile fiction; Jewish girls,United; States fast,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1528,placeholder.jpg,Dweck A,Super-agent Gizmo. 5. Operation blaze away / A. Dweck ; illustrated by Studio Segalovitz.,,,The Circle Publications,"Lakewood, NJ",2022,Super-agent Gizmo,,Jewish children; United states; Comic books strips etc; Juvenile fiction; Jewish religious education of children,United; States fast,Comics (Graphic works); Fiction; Juvenile works; Graphic novels,,Studio Segalovitz,Image;StillImage,image/jpeg,eng,item,,
hk1529,placeholder.jpg,Burstyn Rochel,Out of mind / Rochel Burstyn.,,,The Circle Publishing,"Lakewood, NJ",2020,,,Jewish girls; Juvenile fiction; Jewish families; Orthodox judaism; Young adult literature; English,,Fiction; Juvenile works; Thrillers (Fiction); Thrillers (Fiction) lcgft,,,Image;StillImage,image/jpeg,eng,item,,
hk1530,placeholder.jpg,Burstyn Rochel,Strange new world / Rochel Burstyn.,,,The Circle Publishing,"Lakewood, NJ",2021,,,Jewish girls; Michigan; Detroit; Juvenile fiction; Jewish families; Orthodox judaism,Michigan; Detroit fast,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1531,placeholder.jpg,Kestenbaum Tzippy,Homebound : a family bond tested and strengthened / as told to Tzippy Kestenbaum.,,,The Voice of Lakewood Publications,"Lakewood, NJ",2019,,,Sisters; Fiction; Life change events; Families; Jewish families; Orphans; Grandmothers,,Jewish fiction; Biographical fiction; Fiction; Domestic fiction; American fiction; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk1532,placeholder.jpg,Kestenbaum Tzippy,Role call / Tzippy Kestenbaum.,,,The Voice of Lakewood Publications,"Lakewood, NJ",2018,,,Children; Diseases; Cystic fibrosis in children; Genetic disorders; Jewish families; Religious life; New jersey; Biography; Parents of autistic children; Fiction,New; Jersey,Autobiography; A; B; American fiction; Autobiographical fiction; Haredi and religious literature; Autobiographies; Biographies,,,Image;StillImage,image/jpeg,eng,item,,
hk1533,placeholder.jpg,Kestenbaum Tzippy,Outlook / Tzippy Kestenbaum.,,,The Voice of Lakewood Publications,"Lakewood, NJ",2019,,,Husband and wife (jewish law); Interpersonal relations (Religious aspects); Judaism; Fiction; Jewish families; Marital conflict; Religious life; New jersey; Biography,New; Jersey fast; Lakewood (N; J ); Fiction,Fiction; Biographies; American fiction; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk1534,placeholder.jpg,Braverman Rochel,Ripple effect : a teen novel / Rochel Braverman.,,,Circle Publications,"Lakewood, NJ",2021,,,Orthodox judaism; United states; Juvenile fiction; Jewish girls; Jewish children; Friendship; Best friends; Secrecy; Fiction; Young adult fiction,United; States fast,Fiction; Juvenile works; American fiction; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk1535,placeholder.jpg,Braverman Rochel,Flying colors / Rochel Braverman.,,,Circle Publications,"Lakewood, NJ",2021,,,Jewish boys; Juvenile fiction; Jewish children; Business; Friendships; Adventure stories; Best friends,,Fiction; Juvenile works; American fiction; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk1536,placeholder.jpg,Braverman Rochel,Confetti : a colorful collection of short stories / Rochel Braverman.,,,Circle Publications,"Lakewood, NJ",2022,,,Jewish children; Juvenile fiction; Conduct of life; Children's stories (American),,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1537,placeholder.jpg,Steinberg Suzie,Hashem is always with me / by Suzie Steiberg ; illustrated by Rivke Engel.,,,Israel Bookshop,"Lakewood, NJ",2021,,,God (Judaism); Juvenile literature; Love; Judaism; Jewish way of life; Juvenile literature picture books aat; Picture books,,Juvenile works; Illustrated works; Picture books; Picture books for children,Engel Rivka,,Image;StillImage,image/jpeg,eng,item,,
hk1538,placeholder.jpg,Ray Eric,"Sofer : the story of a Torah scroll / Rabbi Eric Ray, with Joel Lurie Grishaver & Jane Golub.",,,Torah Aura Productions,Los Angeles,1999,,,Torah scrolls; Juvenile literature; Jewish scribes; Handbooks manuals etc; Hebrew calligraphy,,handbooks; Handbooks and manuals; Juvenile works; Guides et manuels,Grishaver Joel Lurie; Golub Jane Ellen,,Image;StillImage,image/jpeg,eng,item,,
hk1539,placeholder.jpg,Grishaver Joel Lurie,"Parent and teacher introduction : I can learn Torah / Joel Lurie Grishaver, Ira J. Wise, Judy Callahan, Jim Trelease ; illustrated by David Bleicher.",,,Torah Aura Productions,Los Angeles,1992,,,Jewish religious education of children; United states; Juvenile literature; Education; Elementary,United; States,Juvenile works,Wise Ira J; Bleicher David; Callahan Judy,,Image;StillImage,image/jpeg,eng,item,,
hk1540,placeholder.jpg,Golub Jane,"Ot la-baʼot : a Hebrew primer home workbook / Jane Golub, Joel Lurie Grishaver & Alan Rowe ; based on original work by Yosi Gordon ; illustrated by Jackie Urbanovic, Patrick Girouard, Allan Eitzen, with computer designs by Alan Rowe.",,,Torah Aura Productions,Los Angeles,2000,,,Hebrew language; Reading; Study and teaching; Juvenile literature; Textbooks for foreign speakers; English,,Juvenile works; Textbooks for; English speakers,Grishaver Joel Lurie; Rowe Alan; Gordon Yosi; Urbanovic Jackie; Girouard Patrick; Eitzen Allan,,Image;StillImage,image/jpeg,eng,item,,
hk1541,placeholder.jpg,Grishaver Joel Lurie,You be the judge : a collection of ethical cases and Jewish answers / Joel Lurie Grishaver.,,,Torah Aura Productions,Los Angeles,2000,,,Jewish ethics; Juvenile literature; Judaism (Customs and practices); Decision making (Religious aspects); Judaism; Problem solving,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1542,placeholder.jpg,,Now I know my alef bet.,,,Torah Aura,Los Angeles,1996,,,Hebrew language; Alphabet; Juvenile literature; Pictorial works,,Juvenile works; Illustrated works,,,Image;StillImage,image/jpeg,eng,item,,
hk1543,placeholder.jpg,Wise Ira J,I Can Learn Torah: Vol. 2.,,,,Los Angeles Torah Aura,1992,,,Jewish religious education of children; United states; Juvenile literature,United; States,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1544,placeholder.jpg,Dalfin Chaim,Your better self : a guide to self-improvement based on Chassidic teachings / Chaim Dalfin.,,,JEC Publications,"Los Angeles, CA",1994 (1995 printing),,,Hasidism; Habad; Self-actualization (Psychology) (Religious aspects); Judaism; Jewish way of life; Hasidism aat,,,,,Image;StillImage,image/jpeg,eng,item,,
hk1545,placeholder.jpg,Grishaver Joel Lurie,The words know the way / Joel Lurie Grishaver and Julia Samuels.,,,Torah Aura Productions,"Los Angeles, CA",1990,,,Hebrew language; Readers; Juvenile literature,,Juvenile works; Readers (Publications),Samuels Julia,,Image;StillImage,image/jpeg,eng,item,,
hk1546,placeholder.jpg,Rowe Debi,Introduction to the siddur / by Debi Mahrer Rowe ; from material developed by Joel Lurie Grishaver.,,,Torah Aura Productions,"Los Angeles, CA",1990,,,Prayer; Judaism; Study and teaching,,,Grishaver Joel Lurie,,Image;StillImage,image/jpeg,eng,item,,
hk1547,placeholder.jpg,,Marvelous Moishy Tells the Truth.,,,,Menucha Pub Inc,2012,,,Truthfulness and falsehood in children; Juvenile literature; Jewish ethics; Jewish religious education of children,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1548,placeholder.jpg,,Shimmy's Blue Watch.,,,,Menucha Pub Inc,2013,Along the way with Shimmy Ray ; 1,,Jewish children; Juvenile fiction; Clocks and watches,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1549,placeholder.jpg,,Shimmy's Magic Kite.,,,,Menucha Pub Inc,2013,Along the way with Shimmy Ray ; 2,,Jewish children; Juvenile fiction; Balloons; Kite,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1550,placeholder.jpg,Hodgbi Y M,Secrets of Ramoni Manor.,,,,"Menucha Publ,",2021,,,Jewish children; Juvenile fiction; Detective and mystery stories; Children's stories (English),Alaska; Juvenile fiction,,,,Image;StillImage,image/jpeg,eng,item,,
hk1551,placeholder.jpg,Einhorn P H,Friendship farm.,,,,"Menucha Publ,",2022,,,,,,Engel Rivka,,Image;StillImage,image/jpeg,eng,item,,
hk1552,placeholder.jpg,Stimler Ayala,Whirlpool : a novel / Ayala Stimler.,,,,"Menucha Publishers, Brooklyn, NY",2015,,,Jewish children; Juvenile fiction; Jewish families; Religious life; Juvenile literature; Children's stories (American); Broken homes,,Jewish themes in children's literature; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk1553,placeholder.jpg,Harris Samuel R,Sammy : child survivor of the Holocaust / Samuel R. Harris (Szlamek Rzeznik) with Cheryl Gorder.,,,Blue Bird,"Mesa, Ariz",1999,,"10 Harris, Samuel R., 1935- Juvenile literature.;11 Harris, Samuel R., 1935-;17 Harris, Samuel R., 1935- fast$0(OCoLC)fst00431500",Jews; Poland; Dęblin (Warsaw); Biography; Juvenile literature; Jewish children in the; Holocaust; Holocaust survivors; Illinois; Northbrook,Dęblin (Warsaw; Poland); Biography; Juvenile literature; Northbrook (Ill ); Illinois; Northbrook; Poland; Dęblin (Warsaw),Biography autobiographies (literary works); Biographies; Juvenile works; Autobiographies,Gorder Cheryl 1952-,,Image;StillImage,image/jpeg,eng,item,,
hk1554,placeholder.jpg,Slater Robert,The Jewish child's book of sports heroes / by Robert Slater.,,,Jonathan David Publishers,"Middle Village, New York",1993,,,Jewish athletes; Biography; Juvenile literature,,Biographies; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1555,placeholder.jpg,Levinsohn Arthur,The Jewish puzzle book for the entire family / by Arthur and Sylvia Levinsohn.,,,Jonathan David Publishers,"Middle Village, NY",1995,,,Puzzles (Religious aspects); Judaism; Juvenile literature,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1556,placeholder.jpg,Rubin Noaḥ,The mysterious third / Noach Rubin ; art by Yaacov Yarhi.,,,Comicode,Modiʻin ʻIlit,2017,,,Jews; Eastern europe; Comic books strips etc; Shtetls; Russia; Jewish children; Jewish religious education of children; Israel; Juvenile literature; Children's stories (English); Adventure stories; Juvenile fiction,Russia; Eastern; Europe; Israel,Haredi and religious literature adventure story comics; Religious comics; Graphic novels; Comics (Graphic works); Action and adventure comics; Juvenile works; Haredi and religious literature; Bandes dessinées d'aventures; Bandes dessinées religieuses,Yarḥi G'aḳi,,Image;StillImage,image/jpeg,eng,item,,
hk1557,placeholder.jpg,Rubin Noach,The Jeweled Sward : 3 / Noach Rubin ; Illustrations: Avraham Zmorah.,,,Comicode,Modiʻin ʻIlit,2019,,,,,,Zemorah Avraham,,Image;StillImage,image/jpeg,eng,item,,
hk1558,placeholder.jpg,Rubin Noaḥ,The safety war : Operation Green Light / Noach Rubin ; art by Dan Bar-Lev.,,,Comicode,Modiin Ilit,"5777, 2017",,,Children's stories (English); Traffic safety; Juvenile fiction; Jewish children; Conduct of life; Pedestrian crosswalks,,Haredi and religious literature; Comics (Graphic works),Bar Lev Dan,,Image;StillImage,image/jpeg,eng,item,,
hk1559,placeholder.jpg,,My Purim coloring book.,,,Tuvia's Seforim,Monsey,199-,,,Purim; Juvenile literature,,,,Tuvia's Seforim (Firm: New York),Image;StillImage,image/jpeg,eng,item,,
hk1560,placeholder.jpg,Litvak Yehudis,Swords & scrolls / by Yehudis Litvak.,,"Published in conjunction with Torah Umesorah, The National Society for Hebrew Day Schools",Jewish Children's Book Club,"Monsey, NY",2017,,,Maccabees; Fiction; Juvenile fiction,Palestine; History 168; B; C -63; C; Fiction; Middle; East; Palestine fast; Eretz; Israel; Juvenile fiction,Young adult fiction; Fiction; History; Young adult works,,Torah Umesorah Inc; issuing body,Image;StillImage,image/jpeg,eng,item,,
hk1561,placeholder.jpg,Litvak Yehudis,Secret and sacred / by Yehudis Litvak.,,"Published in conjunction with Torah Umesorah, The National Society for Hebrew Day Schools",Jewish Children's Book Club,"Monsey, NY",2018,,,Maccabees; Fiction,Palestine; History 168; B; C -63; C; Fiction; Middle; East,Young adult fiction; Fiction; History; Young adult works,,Torah Umesorah Inc; issuing body,Image;StillImage,image/jpeg,eng,item,,
hk1562,placeholder.jpg,Litvak Yehudis,Spies & scholars : a sequel to Swords and scrolls / by Yehudis Litvak.,,"Published in conjunction with Torah Umesorah, The National Society for Hebrew Day Schools",Jewish Children's Book Club,"Monsey, NY",2017,,,Maccabees; Juvenile fiction,Eretz; Israel; History 168; B; C -63; C; Juvenile fiction,,,Torah Umesorah Inc; issuing body,Image;StillImage,image/jpeg,eng,item,,
hk1563,placeholder.jpg,Cohen Aliza,"The Shalom monitor : an ""I-can-read-it-myself"" book / by Aliza Cohen ; illustrations, Reva Rubenstien.",,,Story Books for Kids Press,"Monsey, NY",2016,,,Conflict management; Juvenile fiction; Social skills in children; Brothers and sisters; Interpersonal relations in children; Children's stories (English); Haredi and religious literature,,,Rubenstein Reva,Torah Umesorah Inc; issuing body,Image;StillImage,image/jpeg,eng,item,,
hk1564,placeholder.jpg,,"Zay gezunṭ : ḳlare anṿeyzungen ṿiazoy tsu hiṭn oyf'n gezunṭ, be-gashmiyut uve-ruḥaniyut / the Karasick Child Safety Initiative of the Center for Jewish Family Life ; illustrated by Tova Leff.",,,The Center for Jewish Family Life,"Monsey, NY",2014,,,Safety education; Juvenile literature; Child sexual abuse (Prevention); Children and strangers,,Juvenile works,Leff Tova,Karasick Child Safety Initiative of the Center for Jewish Family Life;;Center for Jewish Family Life,Image;StillImage,image/jpeg,eng,item,,
hk1565,placeholder.jpg,Grinvald Zeʼev,Respectfully : a children's guide to the Halachos of honoring parents / compiled and edited by Zeʼev Greenwald ; illustrated by Dovid Goldschmidt (Gold).,,,Feldheim Publishers,Nanuet ; Jerusalem,2003,,,Parent and child (Religious aspects); Judaism,,,,,Image;StillImage,image/jpeg,eng,item,,
hk1566,placeholder.jpg,Raanan Ahuva,"Seeing good, not bad, changes sad to glad! / Ahuva Raanan, translated by Aviva Rappaport, illustrated by Sofi Agres.",,,Feldheim Publishers,"Nanuet, NY",2023,,,Emotions in children (Religious aspects); Judaism; Emotions (Religious aspects); Juvenile literature; Sadness (Religious aspects); Sadness in children; Emotions in children,,Juvenile works,Agres Sofi; Rappaport Aviva,,Image;StillImage,image/jpeg,eng,item,,
hk1567,placeholder.jpg,Raanan Ahuva,"Stop on red! Anger ahead! / Ahuva Raanan, illustrated by Sofi Agres, translated by Aviva Rappaport.",,,Feldheim Publishers,"Nanuet, New York",2022,My toolbox,,Emotions in children (Religious aspects); Judaism; Anger (Religious aspects); Juvenile literature,,Juvenile works,Agres Sofi ; Rappaport Aviva,,Image;StillImage,image/jpeg,eng,item,,
hk1568,placeholder.jpg,Ṿalder Ḥayim,"If it's not real it's no big deal / Chaim Walder, Ahuva Raanan, illustrated by Sofi Agres, translated by Aviva Rappaport.",,,Feldheim Publishers,"Nanuet, New York",2021,,,Emotions in children (Religious aspects); Judaism; Emotions; Juvenile literature; Emotions (Psychological aspects); Child psychology; Child development; Judaism (Religious aspects); Jevenile literature; Emotions in children; Enxiety in children; Fear fear aat; Fear,,Juvenile works,Agres Sofi; Rappaport Aviva,,Image;StillImage,image/jpeg,eng,item,,
hk1569,placeholder.jpg,Oḥayon Avraham,"Shiraz : Part 1 - The amazing, true stoy of Majid Shirah and His escape from Iran / Avraham Ohayon, illustrated by Yehiel Belaish.",,,Feldheim Publishers,"Nanuet, New York",2022,,,Graphic novels; Comic books strips etc; Comics (Graphic works); Jews; Iran; Shiraz; Escapes; Évasions,,,Balaish Yehiel,,Image;StillImage,image/jpeg,eng,item,,
hk1570,placeholder.jpg,Sternfeld Nathan,Rebbe Mendel  the fake horseradish escapade : And other stories / Nathan Sternfeld.,,,Feldheim Publishers,"Nanuet, New York",2023,,,Adventure stories; Children's stories; Jewish religious education of children; Jews; Education; Juvenile fiction; Jewish children; Jewish way of life; Jewish religious education,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1571,placeholder.jpg,Goldin Yirmi,"Hashem's magnificent machines : how ""new"" ideas merely copy the creator / Yirmi Goldin ; [caricatures : Matt Golding].",,,Feldheim Publishers,"Nanuet, New York ; Jerusalem",2019,,,Judaism and science; Juvenile literature; Technology (Religious aspects); Judaism,,Juvenile works,Golding Matt,,Image;StillImage,image/jpeg,eng,item,,
hk1572,placeholder.jpg,Silverman Blima Deutsch,Once upon America : Jewish stories of here and now / Blima Deutsch Silverman ; illustrations by Faygie Silverman.,,,Feldheim,"Nanuet, New York",2011,,,Jews; United states; Juvenile fiction,United; States,Fiction; Juvenile works,Silverman Faygie,,Image;StillImage,image/jpeg,eng,item,,
hk1573,placeholder.jpg,Yudelevitch Dovid,In Every Generation : Rav Shmuel Aharon Yudelevitch and the roots of his greatness / by Dovid Yudelevitch.,,,Feldhaim,"Nanuet, NY",2020,,"10 Yudelevits, Shemuʼel Aharon, 1906 or 1907-1979 Juvenile literature.;17 Yudelevits, Shemuʼel Aharon, 1906 or 1907-1979. fast$0(OCoLC)fst01859538",Rabbis; Jerusalem; Biography; Juvenile literature,Middle; East; Jerusalem,Biographies; Juvenile works,Sklar Chana Devorah,,Image;StillImage,image/jpeg,eng,item,,
hk1574,placeholder.jpg,Schreiber Elisheva,My tzitzis book : a family-friendly guide to the making and mitzvah of tzitzis / written by Elisheva Schreiber ; and featuring Batsheva Ravad's Claymates ; translated into English by Sherie Gross.,,,Feldheim Publishers,"Nanuet, NY",2013,,,Zizith; Juvenile literature; Tekhelet (Dye),,Juvenile works,Ravad Batsheva ; Gross Sherie,,Image;StillImage,image/jpeg,eng,item,,
hk1575,placeholder.jpg,Baifus Rut,The perfect present / written and illustrated by Ruth Beifus.,,,Feldheim Publishers,"Nanuet, NY",2009,Shlavim growing up!,,Aunts; Juvenile fiction; Gifts; Fiction; Children's stories (Hebrew),,Fiction; Juvenile works,Gross Sherie,,Image;StillImage,image/jpeg,eng,item,,
hk1576,placeholder.jpg,Baifus Rut,Goodbye to Miri's mess ; Half a cup of water / written and illustrated by Ruth Beifus.,,,Feldheim Publishers,"Nanuet, NY",2009,Shlavim;1\ Shlavim classics 2-in-1 ; v 2,,Orderliness; Juvenile fiction; Optimism; Fiction,,Fiction; Juvenile works,Freedman Yael; Sklar Chana Devorah; 12 Baifus Rut ʻAkhshaṿ hu ohev et kulam! English,,Image;StillImage,image/jpeg,eng,item,,
hk1577,placeholder.jpg,Baifus Rut,The best reward ; The taste of truth / written and illustrated by Ruth Beifus.,,,Feldheim Publishers,"Nanuet, NY",2009,Shlavim;1\ Shlavim classics 2-in-1 ; v 1,,Helping behavior in children; Juvenile fiction; Truthfulness and falsehood; Helpfulness; Fiction; Truth,,Fiction; Juvenile works,Freedman Yael; Sklar Chana Devorah; 12 Baifus Rut Ṭaʻam shel emet English,,Image;StillImage,image/jpeg,eng,item,,
hk1578,placeholder.jpg,Shapiro Mindy,"Thinking of you : true stories of kindness, sensitivity, and devotion / by Mindy Shapiro.",,,Feldheim Publishers,"Nanuet, NY",2019,,,Jews; Anecdotes; Jewish ethics; Jewish way of life,,Anecdotes,,,Image;StillImage,image/jpeg,eng,item,,
hk1579,placeholder.jpg,Genish Ahuva,What would you do if it happened to you? : the next step ; an interactive book for parents and children / Ahuva Genish ; illustrated by Tirtsa Pelleg.,,,Feldheim Publishers,"Nanuet, NY ; Jerusalem",2008,,,Jewish ethics; Juvenile literature; Orthodox jews; Problem-solving skills (Education); Juvenile fiction; Children's stories (American),,Fiction; Juvenile works,Peleg Tirtsa,,Image;StillImage,image/jpeg,eng,item,,
hk1580,placeholder.jpg,Frankel Pessie,Tea time with Mrs. Honig / Pessie Frankel & Yocheved Leah Perkal ; [illustrations by Rivka Engel],,,Feldheim Publishers,"Nanuet, NY ; Jerusalem",2019,Mrs Honig ; 8,,Children's stories (English); Conduct of life; Juvenile fiction; Jewish way of life; Juvenile literature,,Fiction; Juvenile works; Haredi and religious literature,Perkal Yocheved Leah ; Engel Rivka,,Image;StillImage,image/jpeg,eng,item,,
hk1581,placeholder.jpg,Frankel Pessie,Mrs. Honig in Ramat Sefer / Pessie Frankel & Yocheved Leah Perkal ; illustrations: Judith Rabiner.,,,Feldheim Publishers,"Nanuet, NY ; Jerusalem",2022,Mrs Honig ; 9,,Conduct of life; Juvenile fiction; Jewish way of life,,Fiction; Juvenile works,Perkal Yocheved Leah ; Rabiner Judith,,Image;StillImage,image/jpeg,eng,item,,
hk1582,placeholder.jpg,Burstyn Rochel,Pinny the peanut learns about allergies / by Rochel Burstyn ; illustrated by Tali Apt.  Including: Nutty facts.,,,Feldheim,"Nanuet, NY ; Jerusalem",2015,,,Peanuts; Health aspects; Juvenile literature; Food allergy; Juvenile fiction; Children's stories (English); Stories in rhyme; Food allergy in children,,Picture books for children; Haredi and religious literature; Juvenile works; Picture books,Apt Tali,,Image;StillImage,image/jpeg,eng,item,,
hk1583,placeholder.jpg,Genish Ahuva,What could you say to make a great day? : an interactive book about positive thinking / by Ahuvah Genish ; rhymes by Avigail Rimmer ; illustrated by Tirtsa Pelleg.,,,Feldheim,"Nanuet, NY ; Jerusalem",2019,,,Jewish ethics; Juvenile literature; Orthodox judaism; Attitude (Psychology) (Religious aspects); Judaism; Optimism (Religious aspects),,Juvenile works,Rimmer Avigail; Peleg Tirtsah,,Image;StillImage,image/jpeg,eng,item,,
hk1584,placeholder.jpg,Knobel Cheryle,613 reḥov ha-Torah : songs from the record 6Torah Avenue vol. 1 (Ḥumash Bereshit) / by Cheryle Knobel and Rivkah Neuman ; translated into Hebrew by Shana Kramer.,,,publisher not identified,New York,198-,,,Children's songs; Jewish; Songs; Hebrew; United states,United; States,Juvenile works; Songs and music,Neuman Rivka; Kramer Shana,,Image;StillImage,image/jpeg,eng,item,,
hk1585,placeholder.jpg,,Lights : a story of Hanukah : a new animated television special.,,,publisher not identified,New York,1983,,,Hanukkah; Juvenile literature,,Juvenile works,,Gesher/Jerusalem Productions,Image;StillImage,image/jpeg,eng,item,,
hk1586,placeholder.jpg,Bendeṭ Meʼir,Our man in Russia : a novel / by Mayer Bendet ; translated and adapted by Jacob Ben-Zweig.,"Brooklyn, New York",Maznaim Pub Corp,Bash Publications,New York,1985,,,Children's stories (Hebrew),,Haredi and religious literature; Fiction; Romans,Ben-Zweig Jacob,,Image;StillImage,image/jpeg,eng,item,,
hk1587,placeholder.jpg,Bendeṭ Meʼir,The accused : a novel / by Mayer Bendet.,"Brooklyn, New York",Maznaim Pub Corp,Bash Publications,New York,1987-1988,,,,,American fiction; Fiction; Romans,,,Image;StillImage,image/jpeg,eng,item,,
hk1588,placeholder.jpg,Bendeṭ Meʼir,The highest bidder : a novel / by Mayer Bendet ; translated and adapted by Jacob Ben-Zweig.,"Brooklyn, New York",Maznaim Pub,Bash Publications,New York,1985,,,Children's stories (Hebrew),,,Ben-Zweig Jacob,,Image;StillImage,image/jpeg,eng,item,,
hk1589,placeholder.jpg,Muchnik Michoel,The cuckoo clock castle of Shir / written and illustrated by Michoel Muchnik.,,,Bloch Pub Co,New York,1980,,,Cuckoos; Fiction; Clocks and watches; Jews; Sabbath; Juvenile literature; Children's stories (Jewish),,Fiction; Romans,,,Image;StillImage,image/jpeg,eng,item,,
hk1590,placeholder.jpg,Adler David A,The house on the roof : a Sukkot story / by David A. Adler ; pictures by Marilyn Hirsh.,,,Bonim Books,New York,1976,,,Sukkot; Juvenile fiction; Jews; Sukkah; Fiction; United states; Juvenile literature,,Picture books for children picture books; Picture books; Fiction; Juvenile works; Livres d'images,Hirsh Marilyn,,Image;StillImage,image/jpeg,eng,item,,
hk1591,placeholder.jpg,Adler David A,"Hanukkah game book : games, puzzles, riddles, and more / by David A. Adler.",,,Bonim Books,New York,1978,A Bonim fun-to-do book,,Hanukkah; Juvenile literature; Games,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
