objectid,filename,creator,title,distlocation,distributor,publisher,publication,date,series,subjname,subject,subjlocation,genreform,creatoradd,corpadd,type,format,language,display_template,object_location,image_alt_text
hk1662,,Lebovics Aydel,The wind and the Sukkah / by Aydel Lebovics ; illustrations by Rochelle Cohen.,,,Merkos L'inyonei Chinuch,New York,1982,,,Jews; History; Judaism; Sukkah; Fiction; Sukkot; Fasts and feasts; Stories in rhyme; Judaism aat; Juvenile fiction; Juvenile literature,,History,Cohen Rochelle,,Image;StillImage,image/jpeg,eng,item,,
hk1663,,Szemtow E G,Mindy gets her reward and other stories for children / by Esther Golda Shemtov ; illustrated by Hendel Liberman.,,,Merkos L'Inyonei Chinuch,New York,1994,,,Jewish children's stories; Providence and government of; God; Judaism; Juvenile literature; Children's stories (American),,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1664,,Weinberg Yona,Dov Dov and the last coin : and other stories / by Yona Weinberg ; illustrated by Liat Benyaminy Ariel.,,,Mesorah Publications,New York,1992,ArtScroll youth series,,Jewish way of life; Juvenile fiction; Children's stories (American),,Fiction; Juvenile works,Ariʼel Liʼat Binyamini,,Image;StillImage,image/jpeg,eng,item,,
hk1665,,Weinberg Yona,Dov Dov and the money tree : and other stories / by Yona Weinberg ; illustrated by Liat Binyaminy Ariel.,,,Mesorah Publications,New York,1990,ArtScroll youth series,,Jewish way of life; Juvenile literature gnd; Children's stories (American),Juden swd; Englisch swd,Juvenile works,Ariʼel Liʼat Binyamini,,Image;StillImage,image/jpeg,eng,item,,
hk1666,,Zakon Miriam Stark,Gemarakup : super sleuth / by Miriam Stark Zakon ; illustrated by Channa Galitzer.,,,Mesorah Publications,New York,1990,ArtScroll youth series,,Jews; Juvenile fiction; Children's stories (American); Fiction; Puzzles; Mystery and detective stories,,Fiction; Juvenile works; Romans,Galitzer Channa,,Image;StillImage,image/jpeg,eng,item,,
hk1667,,Weinberg Yona,Dov Dov and the man who forgot : and other stories / by Yona /Weinberg ; illustrated by Liat Binyaminy Ariel.,,,Mesorah Publications,New York,1991,ArtScroll youth series,,Jewish way of life; Juvenile literature gnd; Children's stories (American),Juden swd; Englisch swd,Juvenile works,Ariʼel Liʼat Binyamini,,Image;StillImage,image/jpeg,eng,item,,
hk1668,,Weinberg Yona,Dov Dov in and the treasure box : and other stories / by Yona Weinberg ; illustrated by Liat Benyaminy Ariel.,,,Mesorah Publications,New York,1991,ArtScroll youth series,,Jewish way of life; Juvenile fiction,,Fiction; Juvenile works,Ariʼel Liʼat Binyamini,,Image;StillImage,image/jpeg,eng,item,,
hk1669,,Erps Yitzy,Tales to live by : parables based on Pirkei Avos / written and illustrated by Yitzy Erps.,,,Mesorah Publications,New York,2009,Artscroll youth series,,Jewish parables; Juvenile literature; Jewish ethics; Orthodox judaism; Children's stories (American),,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1670,,Gross (Family),Riding the tracks : short stories about big heroes / written by the Gross family ; illustrated by T. Pelleg.,,,Mesorah,New York,2012,,,Jewish ethics; Juvenile fiction; Jewish religious education of children,,Jewish religious fiction; Fiction; Juvenile works,Peleg Tirtsah,,Image;StillImage,image/jpeg,eng,item,,
hk1671,,Estrin Leibel,The Chanukah adventures of Yossi the dreamer / by Leibel Estrin ; illustrated by Dovid Sears.,,,Moznaim Pub Co,New York,1989,,,Hanukkah stories; Children's stories (American),,Jewish themes in children's literature,Sears Dovid,,Image;StillImage,image/jpeg,eng,item,,
hk1672,,Sears Dovid,The captured tzaddik : a tale of the Baal Shem Tov's father / written and illustrated by Dovid Sears.,,,Moznaim,New York,1990,,,Hasidim; Legends; Juvenile literature; Children's stories (American),,Juvenile works; Legends,,,Image;StillImage,image/jpeg,eng,item,,
hk1673,,,613 Torah Avenue : songs for Chumash B'reishis : the animated video / produced and directed by Cheryle Knobel and Rivkah Neuman.,,,R Neuman and C Knobel,New York,1994,,,Songs; Hebrew; United states; Children's songs; Jewish; Jews; Music,United; States,Music,Knobel Cheryle; Neuman Rivkah,,Image;StillImage,image/jpeg,eng,item,,
hk1674,,,613 Torah Avenue : songs for Pirkei Avos: a live action DVD / produced by Cheryle Knobel and Rivkah Neuman ; directed by Deborah Loebenberg.,,,R Neuman and C Knobel,New York,2000,,,Jews; United states; Music; Songs; Hebrew; Jewish ethics; Juvenile literature; Children's songs; Jewish; Education,United; States,DVD-Video discs; Juvenile works; Music,Neuman Rivka; Knobel Cheryle; Loebenberg Deborah,,Image;StillImage,image/jpeg,eng,item,,
hk1675,,Roberts Jeremy,Joseph Goebbels / Jeremy Roberts.,,,Rosen Pub Group,New York,2000,Holocaust biographies,"10 Goebbels, Joseph, 1897-1945 Juvenile literature.;11 Goebbels, Joseph, 1897-1945.;17 Goebbels, Joseph, 1897-1945 fast$0(OCoLC)fst00042683 https://id.oclc.org/worldcat/entity/E39PBJqbph6HXmkDGPFYyVfH4q;17 Goebbels, Joseph, 1897-1945. nli",Nazis; Biography; Juvenile literature; Antisemitism; Germany; History 20th century; Propaganda; German; World; War 1939-1945; Holocaust; Jewish (1939-1945); Politics and government; German 20th century,Germany; Politics and government 1933-1945; Juvenile literature; Allemagne (CaQQLa)201-0035150; Politique et gouvernement (CaQQLa)201-0035150 1933-1945 (CaQQLa)201-0035150; Ouvrages pour la jeunesse (CaQQLa)201-0377026,B; Literature; Biographies; History; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1676,,Ayer Eleanor H,In the ghettos : teens who survived the ghettos of the Holocaust / Eleanor H. Ayer.,,,Rosen Pub Group,New York,1999,Teen witnesses to the Holocaust,,Jewish children in the; Holocaust; Biography; Juvenile literature; Jewish (1939-1945); Personal narratives; Jews,,collective biographies; Literature; Biographies; Juvenile works; Personal narratives; Littérature; Récits personnels,,,Image;StillImage,image/jpeg,eng,item,,
hk1677,,Axelrod Toby,Rescuers defying the Nazis : non-Jewish teens who rescued Jews / Toby Axelrod.,,,Rosen Pub Group,New York,1999,Teen witnesses to the Holocaust,,Righteous; Gentiles in the; Holocaust; Biography; Juvenile literature; Jewish (1939-1945); World; War 1939-1945; Personal narratives; Teenagers; Gentiles justos en el holocausto; Biografía; Literatura juvenil bidex,,B; Personal; N; Literature; Biographies; Juvenile works; Personal narratives; Récits personnels,,,Image;StillImage,image/jpeg,eng,item,,
hk1678,,Kustanowitz Esther,The hidden children of the Holocaust : teens who hid from the Nazis / Esther Kustanowitz.,,,Rosen Pub Group,New York,1999,Teen witnesses to the Holocaust,,Jewish children in the; Holocaust; Biography; Juvenile literature; France; Jewish teenagers; Jewish (1939-1945); Personal narratives; World; War 1939-1945; Jews; Rescue,France,Personal; N; Biography; Biographies; Juvenile works; Personal narratives; Récits personnels,,,Image;StillImage,image/jpeg,eng,item,,
hk1679,,Bayer Linda N,Elie Wiesel : spokesman for remembrance / Linda Bayer.,,,Rosen Pub Group,New York,2000,Holocaust biographies,"10 Wiesel, Elie, 1928-2016 Juvenile literature.;11 Wiesel, Elie, 1928-2016.;17 Wiesel, Elie, 1928-2016 fast$0(OCoLC)fst00033631 https://id.oclc.org/worldcat/entity/E39PBJyCM6Bh9kxXYWTtKFqvpP;17 Wiesel, Élie, 1928-2016 nli;17 Wiesel, Elie, 1928- barn- och ungdomslitteraturf. sao;17 Wiesel, Elie, 1928- sears;17 Wiesel, Elie. swd",Authors; French 20th century; Biography; Juvenile literature gnd; Juvenile literature; Jewish authors; Holocaust survivors; French; Holocaust; Jewish (1939-1945); Jews,,B; Literature; Biographies; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1680,,Ramen Fred,Hermann Göring : Hitler's second in command / Fred Ramen.,,,Rosen Pub Group,New York,2000,Holocaust biographies,"10 Göring, Hermann, 1893-1946 Juvenile literature.;11 Göring, Hermann, 1893-1946.;17 Göring, Hermann, 1893-1946 fast$0(OCoLC)fst00055136 https://id.oclc.org/worldcat/entity/E39PBJhdbKCRVVKmrJr46qQwmd;17 Goring, Hermann, 1893-1946. sears",Nazis; Biography; Juvenile literature; Antisemitism; Germany; History 20th century; War criminals; World; War 1939-1945; Holocaust; Jewish (1939-1945),Germany,collective biographies; Literature; Biographies; History; Juvenile works; Littérature,,Mazal Holocaust Collection; TxSaTAM,Image;StillImage,image/jpeg,eng,item,,
hk1681,,Anflick Charles,Resistance : teen partisans and resisters who fought Nazi tyranny / [Charles Anflick].,,,Rosen Pub,New York,1999,Teen witnesses to the Holocaust,,Jewish children in the; Holocaust; Interviews; Juvenile literature; Jewish (1939-1945); Personal narratives; World; War 1939-1945; Jewish resistance,,Nonfiction collective biographies interviews; Literature; Biographies; Interviews; Juvenile works; Personal narratives; Littérature,,,Image;StillImage,image/jpeg,eng,item,,
hk1682,,Giddens Sandra,Escape : teens who escaped from the Holocaust to freedom / Sandra Giddens.,,,Rosen Pub,New York,1999,Teen witnesses to the Holocaust,,Jewish children in the; Holocaust; Juvenile literature gnd,,Literature; Juvenile works; Littérature,,,Image;StillImage,image/jpeg,eng,item,,
hk1683,,Tito E Tina,Liberation : teens in the concentration camps and the teen soldiers who liberated them / E. Tina Tito.,,,Rosen Pub,New York,1999,Teen witnesses to the Holocaust,,Holocaust; Jewish (1939-1945); Juvenile literature; Jewish children in the; World; War 1939-1945; Concentration camps; Liberation; Personal narratives; Jews; Biography,,Nonfiction collective biographies; Personal narratives; Literature; Biographies; Juvenile works; Récits personnels; Littérature,,,Image;StillImage,image/jpeg,eng,item,,
hk1684,,Dvorson Alexa,The Hitler Youth : marching toward madness / by Alexa Dvorson.,,,Rosen Pub,New York,1999,Teen witnesses to the Holocaust,,National socialism; Juvenile literature; Politics and government,Germany; Politics and government 1933-1945; Juvenile literature; Allemagne (CaQQLa)201-0035150; Politique et gouvernement (CaQQLa)201-0035150 1933-1945 (CaQQLa)201-0035150; Ouvrages pour la jeunesse (CaQQLa)201-0377026; Germany fast; Politics and government 1933-1945 sears,Literature; Juvenile works; Littérature,,,Image;StillImage,image/jpeg,eng,item,,
hk1685,,Roberts Jeremy,Oskar Schindler : righteous gentile / Jeremy Roberts.,,,Rosen Publ Group,New York,2000,Holocaust biographies,"10 Schindler, Oskar, 1908-1974 Juvenile literature.;11 Schindler, Oskar, 1908-1974.;17 Schindler, Oskar, 1908-1974 fast$0(OCoLC)fst00094755 https://id.oclc.org/worldcat/entity/E39PBJxmJV6b7GBJfPbJT3BMfq;17 Schindler, Oskar, 1908-1974 nli;17 Schindler, Oskar, 1908-1974. sears;17 Schindler, Oskar. swd",Righteous; Gentiles in the; Holocaust; Biography; Juvenile literature; World; War 1939-1945; Jews; Rescue; Jewish (1939-1945),,B; Literature; Biographies; Juvenile works; Biographie swd,,,Image;StillImage,image/jpeg,eng,item,,
hk1686,,Kasten Zeltser Tamar,Jewish holiday for children : cut out book / Tamar Kasten Zeltser.,,,Shaar Hashamayim Press,New York,1981,,,Jewish religious education of children; United states; Juvenile literature; Fasts and feasts; Judaism; Toy and movable books,United; States,Juvenile works; Specimens,,,Image;StillImage,image/jpeg,eng,item,,
hk1687,,Abramson Lillian S,Passover ABC / by Lillian Abramson ; illustrated by Zephyr Cooper.,,,Shulsinger Bros,New York,1983,,,Hebrew language; Alphabet (Religious aspects); Judaism; Passover; Juvenile literature; Pâque,,,Cooper Zephyr,,Image;StillImage,image/jpeg,eng,item,,
hk1688,,Fuḳs Menuḥah,Efrayim saves the day and other stories / by Menucha Fuchs ; illustrations by Miri.,,Inc,The Judaica Press,New York,2000,Children's learning series,,Jews; United states; Juvenile fiction; Short stories; Children's stories (American) short stories aat; Children's stories (American),United; States,Fiction; Juvenile works,Goldman B; Weinberg B; Zyskind B,,Image;StillImage,image/jpeg,eng,item,,
hk1689,,Ury Zalman F,The story of Rabbi Yisroel Salanter / Rabbi Dr. Zalman F. Ury ; [illustrations by Dena Ackerman],,National Society for Hebrew Day Schools,Torah Umesorah,New York,1971,,"10 Salanter, Israel, 1810-1883 Juvenile literature.;17 Salanter, Israel, 1810-1883. fast$0(OCoLC)fst00076568 https://id.oclc.org/worldcat/entity/E39PBJhMkcRTwhY8gCCYPCxJjC;17 Salanter, Israel, 1810-1883 nli",Musar movement; Juvenile literature,,Juvenile works,Ackerman Dena,,Image;StillImage,image/jpeg,eng,item,,
hk1690,,Millman M C,The grand finale! / by M.C. Millman.,,,CIS Publishers,"New York ; Lakewood, NJ",1999,The Adventures of the Cheery Bim Band ; 10,,Bands (Music); Fiction; Jewish boys; Jews,,Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk1691,,Millman M C,Too tough to care / by M.C. Millman.,,,CIS Publishers,"New York ; Lakewood, NJ",1993,,,Jewish boys; Fiction; Children's stories (American),,Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk1692,,Krohn Genendel,Who is the builder? / by Genendel Krohn ; illustrated by Tirtsa Peleg.,,,Feldheim Publishers,New York ; Jerusalem,2002,,17 Abraham (Biblical patriarch) nli,God (Judaism); Juvenile literature; Creation; Children's stories (English); Zohar stories; Midrash stories; Creation creating (artistic activity) aat; Creation (Religious aspects); Judaism,,Juvenile works,Peleg Tirtsa,,Image;StillImage,image/jpeg,eng,item,,
hk1693,,Lepon Shoshana,The ten tests of Abraham / written by Shoshana Lepon ; illustrated by Siegmund Forst.,,,Judaica Press,"New York, New York",1986,,00 Abraham (Biblical patriarch) Juvenile literature.;01 Abraham (Biblical patriarch);07 Abraham (Biblical patriarch) fast$0(OCoLC)fst00037599,Patriarchs (Bible); Biography; Juvenile literature; Bible stories; Old; Testament,,Biographies; Juvenile works,Forst Siegmund,,Image;StillImage,image/jpeg,eng,item,,
hk1694,,Adler Esther,The tale of the tall tree in the forest on the hill / by Esther Adler ; illustrations by Marianne Aaron.,,Jewish National Fund,Dept of Education,"New York, NY",1990,,,Tu bi-Shevat; Study and teaching,,,Aaron Marianne,Jewish National Fund; Department of Education,Image;StillImage,image/jpeg,eng,item,,
hk1695,,Beckerman Tehila,The Torah for children / Aaron Falk ; illustrated by Norman Nodel.,,,Judaica Press,"New York, NY",1993-,,,Bible stories; English; Pentateuch; Old; Testament,,,Nodel Norman ; Falḳ Aharon Daftaʿot le-farashiyot ʿal parashiyot ha-shavuʿa,,Image;StillImage,image/jpeg,eng,item,,
hk1696,,,Selected Jewish children's books / compiled by Marcia Posner.,,,JWB Jewish Book Council,"New York, NY",1984,,,Jews; Juvenile literature; Bibliography; Judaism,,Bibliographies; Juvenile works,Posner Marcia compiler,JWB (Organization); Jewish Book Council,Image;StillImage,image/jpeg,eng,item,,
hk1697,,Weinstock Malky,There's room in my house! / Malky Weinstock ; illustrated by Melanie Schmidt.,,Dist by Feldheim Publishers,Ohr-Light Press,"New York, NY",2002,,,Hospitality; Fiction; Sabbath; Children's stories (American),,"Juvenile literature,; Jewish; Fiction",Schmidt Melanie,,Image;StillImage,image/jpeg,eng,item,,
hk1698,,Goldin Barbara Diamond,The family book of Midrash : 52 Jewish stories from the sages / Barbara Diamond Goldin.,,,Jason Aronson,"Northvale, NJ",1990,,,Jewish legends; Aggada; Juvenile literature; Jews; Folklore; Midrash; Marriage (Religious aspects); Judaism; Weddings,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1699,,Krantz Hazel,Daughter of my people : Henrietta Szold and Hadassah / Hazel Krantz.,,,Jason Aronson,"Northvale, NJ",1995,,"10 Szold, Henrietta, 1860-1945 Juvenile literature.;17 Szold, Henrietta, 1860-1945 fast$0(OCoLC)fst00003836 https://id.oclc.org/worldcat/entity/E39PBJk9493wDwG9qfKqRFmrv3;17 Szold, Henrietta, 1860-1945 nli;17 Szold, Henrietta. swd",Zionists; United states; Biography; Juvenile literature,United; States,Biographies; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1700,,Siegel Danny,The humongous pushka in the sky / by Danny Siegel ; illustrated by Garth Potts.,,,Town House Press,"Pittsboro, NC",1993,,,Commandments (Judaism); Juvenile literature; Jewish children; Conduct of life; Jewish ethics; Charity; Children's stories (English); Juvenile fiction,,Juvenile works,Potts Garth,,Image;StillImage,image/jpeg,eng,item,,
hk1701,,Oḥayon Avraham,The Shabbos queen : Shabbos stories for children from our Sages / Avraham Ochayon ; illustrated by Albert Zemora ; [translated by Sherie Gross].,,,Dani Books,Qiryat Gat,2016,,,Sabbath; Juvenile literature; Folklore; Aggada; Jewish legends,,Folklore; Juvenile works,Zmora Albert 1968-  Sherie,,Image;StillImage,image/jpeg,eng,item,,
hk1702,,Ginsburg Sara,Thanks to you for everything you do / by Sara Ginsburg ; illustrated by Racheli David ; introduction by Rabbi Nosson Scherman.,,,Mesorah Publications Ltd,"Rahway,  NJ",2020,ArtScroll youth series,,Gratitude (Religious aspects); Judaism; Juvenile literature; Jewish ethics; Jewish children; Conduct of life; Haredi and religious literature,,Juvenile works,David Racheli ; Scherman Nosson  of introduction,,Image;StillImage,image/jpeg,eng,item,,
hk1703,,Sutton David Rabbi,"Living Shabbos for children. 2 / by Rabbi David Sutton, Goldie Golding ; illustrated by Sarah Zee.",,,Mesorah Publications,"Rahway, NJ",2022,Artscroll Youth series,,Sabbath; Juvenile literature,,Juvenile works,Sutton Leah contributor; Zee Sarah,,Image;StillImage,image/jpeg,eng,item,,
hk1704,,Lazewnik Libby,Uncle Moishy : the very best Shabbos guest / by Libby Lazewnik and Perry Binet.,,Ltd,ArtScroll/Mesorah Publications,"Rahway, NJ",2021,ArtScroll Uncle Moishy series,"10 Moishy, Uncle Juvenile fiction.;17 Moishy, Uncle Juvenile fiction. nli",Jewish way of life; Juvenile fiction; Jews (Social life and customs); Jewish children; Conduct of life; Jewish ethics; Children's stories (English),,Fiction; Juvenile works; Stories in rhyme; Histoires rimées,Binet Perry,Rivky Robi Photography,Image;StillImage,image/jpeg,eng,item,,
hk1705,,Lazewnik Libby,Uncle Moishy : the very best Chanukah guest / by Libby Lazewnik and Perry Binet ; edited by Malka Leah Josephs.,,Ltd,ArtScroll/Mesorah Publications,"Rahway, NJ",2021,ArtScroll Uncle Moishy series,"10 Moishy, Uncle Juvenile fiction.",Jewish way of life; Juvenile fiction; Jews (Social life and customs),,Stories in rhyme; Juvenile works; Hanukkah fiction; Fiction; Histoires rimées,Binet Perry,Rivky Robi Photography (Firm),Image;StillImage,image/jpeg,eng,item,,
hk1706,,Spero Yechiel,What a story! : for children / Rabbi Yechiel Spero ; illustrated by Yocheved Nadell.,,Ltd,ArtScroll/Mesorah Publications,"Rahway, NJ",2023,ArtScroll series,,Jewish way of life; Juvenile literature; Jewish ethics; Jews; Anecdotes; Rabbis; Jewish legends; Jewish religious education of children; Judaism (Customs and practices); Judaism (Customs and practices) rabbis aat,,Anecdotes,Nadell Yocheved,,Image;StillImage,image/jpeg,eng,item,,
hk1707,,Binet Perry,Uncle Moishy : the very best Pesach surprise / created by Libby Lazewnik ; written by Perry Binet.,,Ltd,ArtScroll/Mesorah Publications,"Rahway, NJ",2022,ArtScroll Uncle Moishy series,"10 Moishy, Uncle Juvenile fiction.",Passover; Juvenile literature; House cleaning; Juvenile fiction; Siblings; Jewish way of life; Jews (Social life and customs),,Stories in rhyme; Passover fiction; Juvenile works; Fiction; Histoires rimées,Lazewnik Libby creator,Rivky Robi Photography (Firm),Image;StillImage,image/jpeg,eng,item,,
hk1708,,Binet Perry,Uncle Moishy : the very best Pesach surprise / created by Libby Lazewnik ; written by Perry Binet.,,Ltd,ArtScroll/Mesorah Publications,"Rahway, NJ",2022,ArtScroll Uncle Moishy series,"10 Moishy, Uncle Juvenile fiction.",Passover; Juvenile literature; House cleaning; Juvenile fiction; Siblings; Jewish way of life; Jews (Social life and customs),,Stories in rhyme; Passover fiction; Juvenile works; Fiction; Histoires rimées,Lazewnik Libby creator,Rivky Robi Photography (Firm),Image;StillImage,image/jpeg,eng,item,,
hk1709,,,The big book of middos books.,,,Mesorah Publications,"Rahway, NJ",2021,ArtScroll middos book;1\ ArtScroll youth series,,Siblings; Juvenile fiction; Pride and vanity; Sharing; Hospitality (Religious aspects); Judaism; Juvvenile fiction; Loudness; Jewish ethics,,Fiction; Juvenile works,Snowden Linda ; Horen Michael ; Migron Chagit ; Adahan Miriam ; 12 Golding Goldie Eli and his little white lie; 12 Golding Goldie Arrogant Ari learns a lesson; 12 Golding Goldie Dovy and the surprise guests; 12 Van Handel Esther Benjy's room; 12 Van Handel Esther Farmer Greenfield's big city adventure; 12 Van Handel Esther Secret of the leaves,,Image;StillImage,image/jpeg,eng,item,,
hk1710,,Blitz Shmuel,The big book of Jewish bedtime story books / by Shmuel Blitz.,,,Mesorah Publications,"Rahway, NJ",2022,Artscroll youth series,,Jewish legends; Jewish exempla; Jewish ethics; Juvenile fiction; Sabbath (jewish law); Judaism (Customs and practices); Children's stories (American); Jews (Social life and customs),,Fiction; Juvenile works,Ariʼel Liʼat Binyamini ; Katz Tova ; Scherman Nosson  of introduction,,Image;StillImage,image/jpeg,eng,item,,
hk1711,,Ginsburg Sara,"I live my day the Torah way / by Sara Ginsburg, illustrated by Racheli David, introduction by Rabbi Nosson Scherman.",,,Mesorah Publications,"Rahway, NJ",2022,,,Jewish children; Juvenile literature; Children; Conduct of life; Jewish religious education of children; Jewish way of life; Picture books picture books aat; Picture books,,Juvenile works,David Racheli,,Image;StillImage,image/jpeg,eng,item,,
hk1712,,Ansh Tamar,Let's get bentching! : stories and fascinating facts about Bircas HaMazon / Tamar Ansh ; illustrated by Tova Katz.,,Ltd,Mesorah Publications,"Rahway, NJ",2022,Artscroll youth series;1\ Artscroll series,,Grace at meals; Judaism; Juvenile literature; Judaism (Customs and practices),,Juvenile works,Katz Tova,,Image;StillImage,image/jpeg,eng,item,,
hk1713,,Zakon Nachman,The weekly parashah series haggadah : an illustrated Haggadah and the story of yetzias Mitzrayim based on midrashim / Nachman Zakon ; illustrated by Leah Kron.,,,ArtScroll Mesorah Publications,"Rahway, NJ",2022,,,Passover; Liturgy; Texts; Seder; Juvenile literature; Exodus; The; Jewish religious education of children; Midrash,,Juvenile works; Texts,Kron Lea,,Image;StillImage,image/jpeg,eng,item,,
hk1714,,Lazewnik Libby,The Starlight Sisters. Volume 1. Ora's story : second fiddle / Libby Lazewnik,,,ArtScroll Mesorah,"Rahway, NJ",2023,,,Jewish girls; Juvenile fiction; Jewish families; Schools; Friendship; Siblings; Sisters,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1715,,Schottenstein Eda,Sarah dreamer / by Eda Schottenstein ; illustrated by Lea Kron.,,,Mesorah Publications,"Rahway, NJ",2020,ArtScroll youth series,,Jewish girls; Juvenile fiction; Well-being; Self-realization; Self-esteem; Stories in rhyme; Children's stories (English),,Fiction; Juvenile works,Kron Lea,,Image;StillImage,image/jpeg,eng,item,,
hk1716,,Blitz Shmuel,Just love them for children : stories about Rabbi Dovid Trenk / by Shmuel Blitz ; illustrated by Lea Kron.,,Ltd,Mesorah Publications,"Rahway, NJ",2021,Artscroll youth series,"10 Trenk, Dovid, Rabbi, 1941-2019 Juvenile literature.;17 Trenk, Dovid, Rabbi, 1941-2019 Juvenile literature nli",Rabbis; New jersey; Lakewood; Biography; Juvenile literature; Jewish educators,New; Jersey; Lakewood fast,collective biographies; Biographies; Juvenile works,Kron Lea ; Adaptation of (work): Besser Yisroel Just love them,,Image;StillImage,image/jpeg,eng,item,,
hk1717,,Ashear David,Living emunah for children 3 / Rabbi David Ashear ; adapted by Leah Sutton ; illustrated by Rivky Neuhaus.,,Ltd,Mesorah Publications,"Rahway, NJ",2022,ArtScroll youth series,,Faith (Judaism); Juvenile literature; Providence and government of; God; Judaism,,Juvenile works,Sutton Leah adaptor; Neuhaus Rivky,,Image;StillImage,image/jpeg,eng,item,,
hk1718,,Beckerman Menuchah,Michael and the raindrops / Menuchah Beckerman.,,,Beckerman Publishers,"Ramat Shlomo, Jerusalem",2011,My middos world / Beckerman ; 7,,Haredi and religious literature; Jewish children; Conduct of life; Juvenile fiction; Rain and rainfall; Yeshivot; Children's stories (English),,,,,Image;StillImage,image/jpeg,eng,item,,
hk1719,,Jacobs Fishel,Two kings : based on the classic parable of Two Kings / Rabbi Fishel Jacobs.,"Lakewood, NJ",Israel bookshop Publications,Campus Living & Learning Shuls,"South Royalton, Vermont",2008,,,Yetzer hara (Judaism); Juvenile literature; Good and evil (Religious aspects); Judaism; Jewish ethics,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1720,,Goodman Sarah,Shani plus three / created by Miriam Dombey ; written by Sarah Goodman.,"Spring Valley, New York",Feldheim Publishers,Targum Press,"Southfeld, Mich",1993,BY High ; 1,,High schools; Fiction; Friendship; Children's stories (American),,Jewish themes in children's literature,Dombey Miriam,,Image;StillImage,image/jpeg,eng,item,,
hk1721,,Davis Esther,When Miracles happened-- : wondrous stories of Tzaddikim / retold by Esther Davis ; illustrated by Marc Lumer.,"Nanuet, NY",Feldheim Publishers,Targum,"Southfield, MI",2009,,"11 Abi-Ḥasira, Jacob ben Masoud, 1808-1880 Legends.",Rabbis; Legends; Juvenile literature; Hasidim; Jewish legends; Children's stories (American),,Juvenile works; Legends,Lumer Marc,,Image;StillImage,image/jpeg,eng,item,,
hk1722,,Zakon Miriam Stark,The queen of Bais Yaakov : the story of Dr. Judith Grunfeld / by Miriam Zakon.,"Nanuet, NY",Feldheim,Targum,"Southfield, MI",2001,"Great women, great stories","10 Grunfeld-Rosenbaum, Judith.;14 Grunfeld-Rosenbaum, Judith.;17 Grunfeld-Rosenbaum, Judith fast https://id.oclc.org/worldcat/entity/E39PBJr3yCydwhXxjkWdyvKfMP$0(OCoLC)fst00070498;17 Grunfeld-Rosenbaum, Judith nli;17 Grunfeld-Rosenbaum, Judith. swd",Jewish educators; Biography,,Biographies,,,Image;StillImage,image/jpeg,eng,item,,
hk1723,,Lazewnik Libby,The burglar and other stories / Libby Lazewnik.,"Nanuet, NY",Feldheim,Targum,"Southfield, MI",2004,,,Jews; Juvenile fiction; Children's stories (American),,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1724,,Groffman Simcha,Simcha's Torah stories / by Simcha Groffman.,"Nanuet, NY",Feldheim Publishers,Targum Press,"Southfield, MI",2000,,,Jewish ethics; Juvenile literature; Mathematical recreations; Puzzles jigsaw puzzles aat; Puzzles; Children's stories (American); Jewish religious education,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1725,,Guttentag Deborah,Saving Soraya / Deborah Guttentag.,"Nanuet, NY",Feldheim Publishers,Targum Press,"Southfield, MI",2003,,,Jewish girls; Juvenile fiction; Jews; Persecutions; Iran; Children's stories (American),Refugee children; France; Juvenile fiction; France fast; Iran fast,Jewish religious fiction; Fiction; Juvenile works; Mystery fiction gsafd,,,Image;StillImage,image/jpeg,eng,item,,
hk1726,,Guttentag Deborah,In the dark / Deborah Guttentag.,"Nanuet, NY",Feldheim Publishers,Targum Press,"Southfield, MI",2008,,,Jewish children; Juvenile fiction; World; War 1939-1945; Children; England; Refugee children; Fiction,Great; Britain; History 20th century; Juvenile fiction; Grande-Bretagne (CaQQLa)201-0026990; Histoire (CaQQLa)201-0026990 20e siècle (CaQQLa)201-0026990; Romans nouvelles etc pour la jeunesse (CaQQLa)201-0376960; England fast; Britain fast; England; Fiction,Jewish religious fiction; Fiction; History; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk1727,,Einhorn Rosie,In the beginning : how to survive your engagement and build a great marriage / Rosie Einhorn and Sherry S. Zimmerman.,"Nanuet, NY",Feldheim Publishers,Targum Press,"Southfield, MI",2001,,,Marriage (Religious aspects); Judaism; Man-woman relationships (Religious aspects),,,Zimmerman Sherry S,,Image;StillImage,image/jpeg,eng,item,,
